458.7591248,4482.599609
151.6923065,1484.352051
211.0925598,2065.104004
890.197937,8698.163086
266.6452026,2607.684814
1093.825195,10688.42676
189.1919861,1851.200195
1711.957031,16743.37891
1690.852051,16532.85156
111.8401794,1094.164917
448.6442871,4379.202637
145.5130768,1421.802612
202.5603027,1978.752563
864.1697388,8434.974609
261.0115356,2549.843018
1067.321777,10418.97168
178.9777832,1748.249512
1674.905273,16364.98633
1671.585693,16330.76367
105.4209595,1029.669678
216.372406,2113.657471
910.5673828,8885.484375
1022.98468,9983.926758
2376.480713,23175.81445
368.3419189,3596.422363
893.772583,8720.84375
112.5419922,1099.849609
623.1911621,6086.312012
406.3241882,3967.231445
292.6004639,2858.329834
191.4087524,1869.955566
314.6809692,3072.779297
1414.582275,13802.02832
1063.72229,10377.19629
291.3711853,2846.328125
353.5782471,3453.54248
2011.089478,19616.32813
1220.863647,11912.76465
556.1366577,5430.362305
2418.441406,23610.24805
198.5845032,1934.455444
869.0958252,8466.09668
992.6921387,9676.268555
2287.727295,22273.77344
349.8648987,3410.514404
854.447876,8323.211914
103.8950272,1013.224304
589.8131714,5749.474121
372.5556335,3628.197998
272.8160706,2658.750732
176.3770599,1718.689819
286.53302,2790.381592
1337.714966,13024.1875
1027.32605,10007.8623
275.681427,2688.033203
336.5575256,3281.535889
1922.429932,18716.88086
1172.24939,11419.55371
528.0966187,5146.703125
2333.849609,22748.7793
293.2272644,2859.604492
623.354248,6074.072754
1034.45459,10103.46289
780.9777222,7608.247559
1653.276489,16104.62402
590.5722656,5749.769531
1456.48999,14191.13672
365.2938538,3561.561035
224.2900085,2186.736572
1518.181885,14823.83008
21.93241882,214.0161133
499.5843201,4868.95166
876.3666382,8537.388672
514.0717773,5007.414551
480.8162842,4681.508789
408.7351379,3983.90332
2091.926514,20383.60938
56.44663239,550.472168
46.09176636,449.4591675
743.585083,7250.72998
257.5986023,2512.458496
226.2203217,2203.289551
372.6306152,3630.20874
1040.211914,10145.37012
1048.446289,10215.00684
50.66123199,493.5400696
893.9110107,8709.375
1873.656006,18289.86719
1188.504883,11574.43359
149.3753204,1455.240479
770.2139282,7501.275391
123.7215347,1205.119629
319.9446716,3118.295898
760.6384277,7430.861816
1957.022217,19053.09375
618.7965698,6044.024414
1777.800171,17311.74609
1385.10083,13488.92676
564.059021,5494.169434
1488.994019,14501.11426
267.8338318,2604.351074
565.9534912,5499.201172
979.1118774,9546.896484
699.3547974,6789.583984
1498.606201,14545.40039
512.1677856,4963.374512
1374.040527,13359.93457
331.7129822,3223.712158
200.4803314,1947.457642
1440.697876,14040.71387
18.81103134,182.9382629
453.7660522,4408.874512
815.2974243,7924.890625
453.9403992,4404.315918
413.9986572,4012.710693
371.0611572,3606.152588
1952.582153,18974.14063
48.38042068,470.182373
39.46640015,383.3912964
694.2800293,6756.472168
234.7553864,2282.602051
194.8198242,1889.054932
327.3770752,3176.544434
945.0707397,9188.480469
979.7349243,9524.249023
42.82567978,415.3463745
820.038147,7967.212891
1758.036011,17119.89844
1084.093994,10524.08594
128.2485962,1244.463867
677.8201904,6575.364258
104.57798,1013.94519
285.767395,2775.719482
708.8276978,6910.724609
1798.667358,17454.62891
562.2349854,5476.491699
1635.942871,15880.70703
1275.672485,12386.81543
500.3339233,4855.940918
1365.306641,13254.05859
634.8646851,6170.925293
91.34579468,886.1505127
193.9512787,1885.000854
44.42078018,431.3737488
230.610733,2242.267334
2136.610352,20742.19531
2093.825195,20350.32422
910.4979858,8845.900391
432.8537903,4208.618164
888.0075684,8614.830078
611.6349487,5941.654297
341.0721741,3313.54126
118.0929718,1146.112061
915.1028442,8880.526367
810.4777832,7872.992676
1581.252563,15360.59766
430.5169067,4178.508789
2084.237793,20240.94922
1237.489868,12022.91113
454.7119141,4414.718262
410.2008057,3979.6604
975.5988159,9475.398438
187.0492401,1817.046265
2223.055664,21575.69336
559.7450562,5440.260254
1690.773804,16414.67969
1052.706299,10222.03906
1286.954956,12506.46875
174.2232361,1690.521973
181.1582947,1763.282349
2134.314209,20724.47266
450.0548401,4368.478516
286.3459167,2777.666504
689.5181885,6696.391113
107.0459061,1039.837524
688.4457397,6689.82666
420.5963135,4087.432861
386.1773987,3754.047363
481.0671387,4675.166016
1020.244202,9903.276367
202.1266632,1965.84314
601.2828369,5846.516602
680.4403076,6607.706543
1274.741455,12373.09766
1395.956055,13591.47754
1276.161987,12390.31641
707.1945801,6864.060059
640.2825928,6225.769043
856.9315186,8313.298828
939.5375366,9118.643555
248.8738403,2411.417236
1291.018066,12536.9668
1885.557129,18345.98047
75.12419128,731.0072021
159.6522522,1554.040527
735.6055298,7143.658203
616.3868408,5987.261719
1112.718872,10814.08594
238.4397278,2312.026855
280.8989868,2724.559082
312.4241333,3037.224854
139.1725616,1350.971436
634.6019897,6163.01416
1337.659546,12988.0332
133.7496643,1300.12854
890.1318359,8672.710938
76.61408234,745.2998657
1405.2677,13642.25195
1152.888184,11187.35938
833.0620728,8089.256836
41.9761467,408.2584534
74.92998505,728.999939
130.1906128,1265.958252
1048.353882,10187.31738
703.6154785,6825.685059
503.8454895,4899.52832
735.7227783,7144.985352
48.30715179,470.4901123
2879.869385,27961.60742
646.4674072,6299.125977
556.1168823,5387.118164
69.26490021,667.5632324
161.802124,1563.541626
34.51430893,333.1054688
196.1460571,1898.068359
1837.273193,17751.79688
1887.496826,18276.74414
791.6517334,7662.763184
368.0915833,3568.139648
728.9454956,7033.861328
520.4680786,5032.664063
286.7171631,2770.797119
92.93570709,896.1550903
706.5235596,6814.498535
701.4459229,6783.621582
1368.87146,13237.29199
350.3957825,3381.958252
1833.003296,17724.625
1043.582153,10087.87402
370.9840088,3584.29834
324.2059937,3127.718506
844.803833,8168.514648
152.0303802,1469.125
1946.429565,18808.30859
464.2130127,4492.773438
1439.849121,13911.63379
898.9720459,8691.919922
1109.832886,10739.44043
130.8728943,1262.776978
157.7411652,1528.943726
1875.694824,18138.70898
357.5365906,3452.17334
222.1484528,2142.185791
583.0175781,5633.093262
83.5454483,807.4020386
590.71875,5719.675293
357.489563,3458.447266
319.5844421,3095.069336
405.423645,3925.335449
853.8327637,8247.911133
172.0461731,1665.789063
527.7346802,5116.676758
574.1326294,5547.074219
1087.204224,10502.15137
1280.861694,12435.75586
1099.694458,10629.48828
558.0127563,5383.935547
538.9388428,5218.339844
697.4975586,6729.618652
788.4715576,7612.777832
185.6513214,1786.575562
1120.698486,10837.69336
1658.182861,16066.75391
62.30258179,603.6211548
137.8942719,1337.260742
623.5686646,6026.931152
502.7290649,4859.060547
985.4631958,9546.719727
180.9579163,1743.513672
209.1081848,2016.560303
266.4244995,2578.586182
111.3856659,1074.282837
537.9830322,5200.44873
1155.341309,11167.8584
111.0599213,1073.62207
770.4487305,7476.996094
63.16113663,611.5671997
1206.557129,11661.60156
951.8286133,9186.771484
711.9763184,6881.632324
33.12776566,320.7105103
62.3062973,603.2915039
108.8023987,1052.433594
898.020874,8687.623047
569.2957153,5492.569336
438.9866333,4256.37207
592.1019287,5719.041504
41.13049316,398.878479
2552.428711,24681.77344
555.7779541,5395.169922
263.394043,2541.06543
2215.401123,21430.30078
957.2489014,9289.313477
101.0205688,971.9556885
121.3323441,1168.373657
465.0484924,4503.608398
535.2587891,5159.598633
331.8448486,3204.331299
707.6243896,6838.538574
574.7538452,5559.550293
516.6478271,4995.444824
874.8435059,8451.995117
109.0890198,1050.606934
369.6711731,3564.986572
259.6630554,2508.033203
2582.858887,24970.96875
597.5594482,5805.401855
113.9701614,1102.381836
730.0673218,7044.45752
197.5471954,1912.169922
331.400177,3210.872559
278.2739563,2689.230713
341.2836914,3292.699951
2357.101074,22823.78906
2478.824463,23998.94336
20.77088165,200.967926
478.4505615,4611.222168
342.4078979,3310.111328
1472.842407,14240.39551
174.1175842,1680.708618
707.739624,6843.350098
134.9733887,1307.284912
944.909668,9113.289063
164.1921997,1584.347534
686.1790771,6654.44873
334.9337769,3232.43042
325.9216309,3161.363037
535.4639893,5192.020508
1045.449829,10113.24316
996.1802368,9690.244141
913.5062256,8826.300781
1041.820068,10070.87402
313.8346558,3029.522949
434.4932861,4207.989746
818.5048218,7900.894043
604.8424683,5851.815918
258.982666,2506.197754
1074.823364,10416.79004
79.83099365,772.0922852
92.96587372,899.0292358
865.3446655,8391.682617
163.7259216,1575.784668
863.9421387,8365.296875
1277.529785,12332.54199
634.87854,6154.147949
668.3271484,6491.349609
275.2389832,2664.060059
620.2005615,5988.538086
663.8029785,6412.958496
1250.113159,12086.85352
459.5376892,4435.887207
421.0023193,4080.463623
664.0952148,6429.088867
161.370285,1552.223267
383.0016479,3700.090088
48.85110092,472.8039551
335.7338562,3244.253906
129.4131317,1254.31543
954.984375,9247.003906
102.7021179,994.892395
612.25177,5930.429199
447.5611572,4315.257813
657.5206299,6340.964844
131.1869354,1268.446411
631.211853,6098.050293
642.2196045,6250.532715
2327.552979,22511.94727
837.4220581,8088.145508
591.8863525,5717.733398
699.5631714,6753.211426
122.3556137,1181.041504
83.09372711,802.8204956
487.2487183,4711.674316
114.5181961,1105.938232
542.6590576,5243.925781
674.7506104,6526.899902
346.2079773,3351.16748
397.5553284,3835.856934
1349.931885,13043.57617
435.97052,4222.412109
780.6889038,7548.262695
1030.578003,9969.487305
590.8247681,5710.765625
1137.176636,11045.94531
911.7594604,8809.801758
1085.101196,10493.11523
619.406189,5970.131348
100.338829,965.9129639
132.6403656,1280.795532
